Local authorities,Feb-20,Feb-19,Difference
Adur,"£311,565","£307,613",1.30%
Allerdale,"£150,550","£145,992",3.10%
Amber Valley,"£179,335","£169,030",6.10%
Arun,"£284,571","£280,147",1.60%
Ashfield,"£145,861","£138,412",5.40%
Ashford,"£291,500","£295,167",-1.20%
Aylesbury Vale,"£318,169","£325,336",-2.20%
Babergh,"£294,193","£282,024",4.30%
Barking and Dagenham,"£298,960","£293,839",1.70%
Barnet,"£526,024","£523,679",0.40%
Barnsley,"£121,131","£120,860",0.20%
Barrow-in-Furness,"£121,390","£123,519",-1.70%
Basildon,"£316,342","£305,389",3.60%
Basingstoke and Deane,"£309,533","£307,168",0.80%
Bassetlaw,"£164,888","£152,798",7.90%
Bath and North East Somerset,"£322,746","£333,590",-3.30%
Bedford,"£273,932","£286,377",-4.30%
Bexley,"£341,588","£339,186",0.70%
Birmingham,"£189,573","£189,213",0.20%
Blaby,"£231,717","£226,802",2.20%
Blackburn with Darwen,"£113,147","£114,066",-0.80%
Blackpool,"£108,411","£103,584",4.70%
Bolsover,"£130,140","£129,141",0.80%
Bolton,"£138,994","£136,346",1.90%
Boston,"£160,606","£152,136",5.60%
Bracknell Forest,"£335,943","£339,502",-1.00%
Bradford,"£135,073","£132,726",1.80%
Braintree,"£277,761","£285,495",-2.70%
Breckland,"£217,956","£225,660",-3.40%
Brent,"£479,542","£478,494",0.20%
Brentwood,"£425,271","£421,268",1.00%
Brighton and Hove,"£366,295","£361,212",1.40%
Broadland,"£264,392","£264,050",0.10%
Bromley,"£437,030","£439,716",-0.60%
Bromsgrove,"£283,527","£288,883",-1.90%
Broxbourne,"£336,286","£347,812",-3.30%
Broxtowe,"£190,769","£183,954",3.70%
Buckinghamshire,"£395,970","£402,598",-1.60%
Burnley,"£84,917","£80,568",5.40%
Bury,"£183,530","£177,878",3.20%
Calderdale,"£145,327","£143,357",1.40%
Cambridge,"£441,769","£429,639",2.80%
Cambridgeshire,"£291,577","£290,956",0.20%
Camden,"£792,861","£864,014",-8.20%
Cannock Chase,"£173,783","£169,638",2.40%
Canterbury,"£300,126","£303,163",-1.00%
Carlisle,"£131,064","£140,758",-6.90%
Castle Point,"£305,754","£302,213",1.20%
Central Bedfordshire,"£300,524","£308,934",-2.70%
Charnwood,"£226,899","£224,037",1.30%
Chelmsford,"£331,596","£332,507",-0.30%
Cheltenham,"£270,917","£269,623",0.50%
Cherwell,"£281,692","£288,087",-2.20%
Cheshire East,"£227,316","£222,999",1.90%
Cheshire West and Chester,"£209,956","£203,171",3.30%
Chesterfield,"£160,496","£154,259",4.00%
Chichester,"£378,242","£374,170",1.10%
Chiltern,"£538,083","£555,237",-3.10%
Chorley,"£181,050","£181,020",0.00%
City of Bristol,"£283,230","£278,034",1.90%
City of Derby,"£163,112","£158,420",3.00%
City of Kingston upon Hull,"£112,636","£110,356",2.10%
City of London,"£730,282","£894,520",-18.40%
City of Nottingham,"£145,945","£142,728",2.30%
City of Peterborough,"£192,632","£190,936",0.90%
City of Plymouth,"£180,462","£175,944",2.60%
City of Westminster,"£975,091","£917,868",6.20%
Colchester,"£259,176","£265,502",-2.40%
Copeland,"£122,167","£117,495",4.00%
Corby,"£191,853","£179,791",6.70%
Cornwall,"£237,540","£230,705",3.00%
Cotswold,"£388,797","£374,062",3.90%
County Durham,"£101,984","£98,044",4.00%
Coventry,"£189,741","£186,280",1.90%
Craven,"£221,252","£216,507",2.20%
Crawley,"£272,492","£277,691",-1.90%
Croydon,"£373,110","£364,406",2.40%
Cumbria,"£157,028","£156,152",0.60%
Dacorum,"£405,605","£395,630",2.50%
Darlington,"£126,083","£129,846",-2.90%
Dartford,"£297,011","£291,001",2.10%
Daventry,"£259,787","£268,001",-3.10%
Derbyshire,"£180,444","£177,847",1.50%
Derbyshire Dales,"£259,724","£264,699",-1.90%
Devon,"£262,700","£259,687",1.20%
Doncaster,"£131,404","£127,350",3.20%
Dorset,"£289,562","£289,225",0.10%
Dover,"£251,677","£243,487",3.40%
Dudley,"£179,278","£173,915",3.10%
Ealing,"£470,814","£476,648",-1.20%
East Cambridgeshire,"£279,852","£275,345",1.60%
East Devon,"£284,268","£294,235",-3.40%
East Hampshire,"£376,229","£359,169",4.70%
East Hertfordshire,"£378,894","£383,702",-1.30%
East Lindsey,"£175,543","£181,836",-3.50%
East Northamptonshire,"£242,175","£243,311",-0.50%
East Riding of Yorkshire,"£179,117","£176,314",1.60%
East Staffordshire,"£189,209","£180,574",4.80%
East Suffolk,"£246,433","£240,928",2.30%
East Sussex,"£278,917","£279,235",-0.10%
Eastbourne,"£237,696","£239,646",-0.80%
Eastleigh,"£280,957","£283,689",-1.00%
Eden,"£197,509","£194,483",1.60%
Elmbridge,"£594,221","£599,618",-0.90%
Enfield,"£392,895","£397,254",-1.10%
Epping Forest,"£448,298","£450,896",-0.60%
Epsom and Ewell,"£470,028","£456,846",2.90%
Erewash,"£165,055","£165,481",-0.30%
Essex,"£310,199","£311,460",-0.40%
Exeter,"£257,776","£256,638",0.40%
Fareham,"£285,540","£294,234",-3.00%
Fenland,"£182,847","£188,212",-2.90%
Folkestone and Hythe,"£262,068","£260,226",0.70%
Forest of Dean,"£249,308","£243,481",2.40%
Fylde,"£189,585","£192,768",-1.70%
Gateshead,"£129,347","£129,524",-0.10%
Gedling,"£194,081","£182,357",6.40%
Gloucester,"£204,758","£205,404",-0.30%
Gloucestershire,"£268,824","£264,588",1.60%
Gosport,"£204,692","£213,026",-3.90%
Gravesham,"£286,708","£279,383",2.60%
Great Yarmouth,"£181,527","£175,061",3.70%
Greenwich,"£395,484","£391,921",0.90%
Guildford,"£453,942","£447,622",1.40%
Hackney,"£577,443","£532,412",8.50%
Halton,"£140,111","£140,675",-0.40%
Hambleton,"£232,955","£234,091",-0.50%
Hammersmith and Fulham,"£741,096","£716,796",3.40%
Hampshire,"£313,745","£312,640",0.40%
Harborough,"£296,015","£287,349",3.00%
Haringey,"£530,513","£544,945",-2.60%
Harlow,"£263,965","£275,734",-4.30%
Harrogate,"£301,887","£277,420",8.80%
Harrow,"£444,755","£454,375",-2.10%
Hart,"£408,029","£401,079",1.70%
Hartlepool,"£113,114","£106,855",5.90%
Hastings,"£215,991","£210,653",2.50%
Havant,"£263,419","£264,775",-0.50%
Havering,"£369,312","£364,615",1.30%
Herefordshire,"£233,971","£232,322",0.70%
Hertfordshire,"£393,737","£392,686",0.30%
Hertsmere,"£451,332","£464,128",-2.80%
High Peak,"£197,288","£198,034",-0.40%
Hillingdon,"£396,248","£413,658",-4.20%
Hinckley and Bosworth,"£219,440","£216,331",1.40%
Horsham,"£388,331","£374,285",3.80%
Hounslow,"£403,401","£390,471",3.30%
Huntingdonshire,"£257,010","£262,348",-2.00%
Hyndburn,"£95,278","£94,503",0.80%
Ipswich,"£191,075","£197,831",-3.40%
Isle of Wight,"£222,515","£219,225",1.50%
Islington,"£686,810","£627,072",9.50%
Kensington and Chelsea,"£1,255,848","£1,259,858",-0.30%
Kent,"£295,037","£291,516",1.20%
Kettering,"£204,318","£205,837",-0.70%
King's Lynn and West Norfolk ,"£214,650","£214,333",0.10%
Kingston upon Thames,"£500,189","£475,365",5.20%
Kirklees,"£149,056","£147,639",1.00%
Knowsley,"£131,869","£128,237",2.80%
Lambeth,"£528,519","£495,661",6.60%
Lancashire,"£144,818","£143,658",0.80%
Lancaster,"£152,601","£155,179",-1.70%
Leeds,"£188,799","£182,339",3.50%
Leicester,"£182,384","£168,644",8.10%
Leicestershire,"£230,279","£227,708",1.10%
Lewes,"£318,261","£331,802",-4.10%
Lewisham,"£414,975","£398,589",4.10%
Lichfield,"£253,473","£245,607",3.20%
Lincoln,"£151,661","£154,294",-1.70%
Lincolnshire,"£182,516","£184,633",-1.10%
Liverpool,"£133,704","£134,235",-0.40%
Luton,"£234,983","£239,997",-2.10%
Maidstone,"£287,779","£287,599",0.10%
Maldon,"£330,486","£338,695",-2.40%
Malvern Hills,"£279,349","£263,126",6.20%
Manchester,"£177,663","£178,052",-0.20%
Mansfield,"£137,452","£135,688",1.30%
Medway,"£237,500","£244,244",-2.80%
Melton,"£221,175","£224,669",-1.60%
Mendip,"£263,798","£256,834",2.70%
Merton,"£493,242","£520,035",-5.20%
Mid Devon,"£240,790","£233,060",3.30%
Mid Suffolk,"£261,652","£270,104",-3.10%
Mid Sussex,"£374,993","£372,319",0.70%
Middlesbrough,"£112,191","£110,773",1.30%
Milton Keynes,"£263,333","£256,061",2.80%
Mole Valley,"£493,621","£491,308",0.50%
New Forest,"£342,791","£338,335",1.30%
Newark and Sherwood,"£183,931","£180,948",1.60%
Newcastle upon Tyne,"£156,235","£155,035",0.80%
Newcastle-under-Lyme,"£159,610","£154,066",3.60%
Newham,"£382,454","£363,433",5.20%
Norfolk,"£229,853","£228,867",0.40%
North Devon,"£247,866","£242,231",2.30%
North East Derbyshire,"£197,928","£190,607",3.80%
North East Lincolnshire,"£122,649","£120,140",2.10%
North Hertfordshire,"£345,520","£335,247",3.10%
North Kesteven,"£215,875","£209,584",3.00%
North Lincolnshire,"£144,992","£146,604",-1.10%
North Norfolk,"£255,372","£254,818",0.20%
North Somerset,"£262,877","£262,249",0.20%
North Tyneside,"£161,274","£160,158",0.70%
North Warwickshire,"£206,161","£205,107",0.50%
North West Leicestershire,"£202,935","£204,067",-0.60%
North Yorkshire,"£223,881","£218,670",2.40%
Northampton,"£213,539","£212,633",0.40%
Northamptonshire,"£227,705","£229,246",-0.70%
Northumberland,"£150,206","£151,116",-0.60%
Norwich,"£206,565","£207,518",-0.50%
Nottinghamshire,"£182,609","£174,574",4.60%
Nuneaton and Bedworth,"£179,399","£174,256",3.00%
Oadby and Wigston,"£221,141","£218,862",1.00%
Oldham,"£147,510","£131,321",12.30%
Oxford,"£419,973","£410,400",2.30%
Oxfordshire,"£350,050","£350,473",-0.10%
Pendle,"£99,287","£98,631",0.70%
Portsmouth,"£212,837","£208,923",1.90%
Preston,"£128,840","£126,490",1.90%
Reading,"£286,333","£296,740",-3.50%
Redbridge,"£423,671","£411,355",3.00%
Redcar and Cleveland,"£121,115","£116,838",3.70%
Redditch,"£211,163","£206,447",2.30%
Reigate and Banstead,"£406,984","£397,471",2.40%
Ribble Valley,"£216,627","£212,946",1.70%
Richmond upon Thames,"£672,266","£656,018",2.50%
